AnotherMonitor Record,Starting date and time:,2019-07-21-16-38-53,Read interval (ms):,1000,MemTotal (kB),1550548
Total CPU usage (%),AnotherMonitor (Pid 4050) CPU usage (%),AnotherMonitor Memory (kB),,Memory used (kB),Memory available (MemFree+Cached) (kB),MemFree (kB),Cached (kB),Threshold (kB)
2.25,0.0,3544,,892448,658100,337004,321096,147456
2.255639,0.0,3544,,892444,658104,337004,321100,147456
1.010101,0.0,3544,,892568,657980,337004,321100,147456
2.7568922,0.0,3544,,892616,657932,336832,321100,147456
1.2594458,0.0,3544,,892572,657976,336880,321096,147456
1.5189873,0.25316456,3544,,892792,657756,336656,321100,147456
0.75949365,0.0,3544,,892940,657608,336508,321100,147456
1.5075377,0.0,3544,,893064,657484,336384,321100,147456
1.758794,0.0,3544,,893340,657208,336112,321096,147456
2.5,0.0,3544,,893308,657240,336136,321104,147456
1.754386,0.25062656,3544,,892412,658136,337036,321100,147456
